Signatura,Denominació comercial,Subgrups,Grups,Categoria,Inici d'activitat,Estat,Municipi,Localitat,Adreça,UTM (X),UTM(Y),Places,Nombre habitacions,Explotador/s,Columna amb nova georeferència
AG/126,ES TORRENT FALS,Agroturisme,Allotjaments,,15/05/2003,Alta,SANTA MARIA DEL CAMÍ,Santa Maria Del Camí,"POLÍG. 4, PARC. 255, 222, S/N. 07320 SANTA MARIA DEL CAMÍ, Mallorca",480456.262624,4390503.02734,14,7,TORRENT FALS SL UNIPERSONAL (B57064297),POINT (2.772155114912518 39.664113848059394)
AG/127,S'ALQUERIA BLANCA,Agroturisme,Allotjaments,,21/05/2003,Alta,BUNYOLA,Bunyola,"PALMA-SOLLER, KM.13,60, S/N. 07110 BUNYOLA, Mallorca",472404.63,4393616.43,24,12,SA GUBIA BLANCA SL (B57027062),POINT (2.6781585498474243 39.69194403781991)
AG/128,SON SAMPOLI,Agroturisme,Allotjaments,,10/06/2003,Alta,LLUCMAJOR,Llucmajor,"Polígon 16, PARCEL.LA 340. 07620 LLUCMAJOR, Mallorca",493098.5,4372548.03,84,35,SON SAMPOLI SL (B57992745),POINT (2.919727510267872 39.502526988611116)
AG/129,SES ARENES,Agroturisme,Allotjaments,,14/07/2003,Alta,CAMPOS,Campos,"Carretera CAMPOS - COLONIA DE SANT JORDI, KM., 11. 07630 CAMPOS, Mallorca",501259.425293,4361925.82537,27,11,AGRICOLA COLL DE DAMA CB (E57967242),POINT (3.0146285455342032 39.40684079208658)
AG/130,SES ROTES VELLES,Agroturisme,Allotjaments,,14/07/2003,Alta,CAMPOS,Campos,"POLÍGON 16, PARCEL.LA 199, S/N. 07630 CAMPOS, Mallorca",501541.72,4355220.38,24,12,SES ROTGES VELLES MALLORCA S.L (B57922262),POINT (3.0178920402704996 39.34641908987649)
AG/131,CA'S CURIAL,Agroturisme,Allotjaments,,12/09/2003,Alta,SÓLLER,Sóller,"VILLALONGA, 23. 07100 SÓLLER, Mallorca",475501.21,4402477.16,14,7,ANTONIA MARIA GARAU DARDER,POINT (2.713943346800252 39.771874651467606)
AG/132,CAN BESSOL,Agroturisme,Allotjaments,,04/11/2003,Alta,FELANITX,Horta (L'),"Carrer SISENA VOLTA- FINCA  CAN BESSOL, 287. 07669 Horta (L'), FELANITX, Mallorca",518096.957457,4362029.39972,18,7,"FINCA CAN BESSOL, SL (B57314056)",POINT (3.210202912287937 39.40758509753114)
AG/133,SON PONS,Agroturisme,Allotjaments,,10/02/2004,Alta,BÚGER,Búger,"BUGER-SA POBLA KM 1,2  (4, PARCELA 77), S/N. 07311 BÚGER, Mallorca",499793.28,4401246.73,22,11,AGROTURISME SON PONS SL (B57113888),POINT (2.9975866361261847 39.76114076159757)
AG/134,SON TRIAS,Agroturisme,Allotjaments,,22/03/2004,Alta,CALVIÀ,Calvià,"CAPDELLA - PAGUERA KM. 10, S/N. 07184 CALVIÀ, Mallorca",454037.520624,4380686.75007,10,5,FINCA SON TRIAS SL (B07778228),POINT (2.4648506257906044 39.57465661712949)
AG/135,SES BITL·LES,Agroturisme,Allotjaments,,16/06/2004,Alta,SANT LLORENÇ DES CARDASSAR,Sant Llorenç Del Cardassar,"SON MESQUIDA.KM 4.5POLIGONO 7, PARCELA 522, S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca",504793.630337,4372609.56521,14,7,ANDRES ALCOVER ANDRE,POINT (3.0557559648457224 39.50309579796898)
AG/136,BINIBONA PARC NATURAL,Agroturisme,Allotjaments,,23/09/2004,Alta,SELVA,Selva,"POLIGON 13, PARCEL·LA 164 Y POLIGON 15 PARCEL·LA 25, S/N. 07314 SELVA, Mallorca",493131.1,4404050.2,49,22,FINCA BINIBONA PARC NATURAL (B07980295),POINT (2.919779373914815 39.78637276156255)
AG/137,SA VALL DE SON MACIA,Agroturisme,Allotjaments,,28/10/2004,Alta,MANACOR,Son Macià,"Polígon 303, 23 - PARCEL.LA. 07509 Son Macià, MANACOR, Mallorca",520228.107134,4378375.28807,14,6,TERESA DURAN FONS,POINT (3.2354529145639446 39.554822930954884)
AG/138,LLENAIRE,Agroturisme,Allotjaments,,12/11/2004,Alta,POLLENÇA,Pollença,"10, PARCEL·LA, 461. 07460 POLLENÇA, Mallorca",505734.74,4415490.72,22,11,LLENAIRE FINCA AGROTURISME SL (B57027609),POINT (3.067075191882532 39.889460811675995)
AG/139,RONDAIA,Agroturisme,Allotjaments,,26/11/2004,Alta,ESPORLES,Esporles,"4, PARCEL.LES 39 I 73, S/N. 07190 ESPORLES, Mallorca",467168.77,4390157.64,15,8,SA SIMENTERA DE CANET (V01671189)  des de 09/06/2022,POINT (2.617266568461904 39.660594675010884)
AG/140,CASES DE SON BARBASSA,Agroturisme,Allotjaments,,26/11/2004,Alta,CAPDEPERA,Capdepera,"CALA MESQUIDA/ CAMI DE SON BARBASSA POL- 4 PARCEL.LA 180 I 181, S/N. 07580 CAPDEPERA, Mallorca",535923.5,4397068.23,40,20,ASESORIA LABORAL Y GESTION EMPRESA SL (B07585532),POINT (3.4191574129711775 39.72273499914346)
AG/141,CAN FELIU,Agroturisme,Allotjaments,,26/11/2004,Alta,PORRERES,Porreres,"SON DAGUETA POLÍGON 4, PARCEL·LES 850 I 906, S/N. 07260 PORRERES, Mallorca",502644.478605,4373072.21326,17,9,SON DAGUETA SL,POINT (3.0307604630394986 39.50727382181772)
AG/142,SON SALA,Agroturisme,Allotjaments,,14/12/2004,Alta,CAMPOS,Campos,"Carretera LLUCMAJOR-CAMPOS, KM 33.POLÍGONO 5, PARC. 664,665, 486, S/N. 07630 CAMPOS, Mallorca",498032.4187,4366221.29598,8,4,"SON SALA, SC (J16577058)  des de 06/06/2018",POINT (2.977133396699502 39.44554464427379)
AG/143,CAN RITO,Agroturisme,Allotjaments,,04/01/2005,Alta,FELANITX,Felanitx,"POLÍGONO, Nº 48, PARCELA 77, S/N. 07200 FELANITX, Mallorca",506821.12,4368269.98,16,8,JOSE LUIS FORTEZA ARTIGUES,POINT (3.079293790801929 39.463979838219664)
AG/144,SES CASES NOVES,Agroturisme,Allotjaments,,30/03/2005,Alta,SANT LLORENÇ DES CARDASSAR,Sant Llorenç Del Cardassar,"SANT LLORENÇ-ARTA, KM 58.3 (6, PARCELAS 457 Y 27), S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca",525152.021182,4385525.08567,20,9,AGROTURISME SES CASES NOVES SL (B57066615),POINT (3.293037329157212 39.61911471789643)
AG/145,SON CARDAIX,Agroturisme,Allotjaments,,30/03/2005,Alta,ARTÀ,Artà,"10, PARCEL.LA 28, S/N. 07570 ARTÀ, Mallorca",527640.99,4389860.27,18,9,SEBASTIAN LLITERAS ROSSELLO,POINT (3.3222162176547934 39.65809893569304)
AG/146,SES CASES D'ES RAFALET,Agroturisme,Allotjaments,,25/04/2005,Alta,MANACOR,Manacor,"27  PARCEL·LA, 98. 07500 MANACOR, Mallorca",514718.91,4383671.22,10,5,MARGALIDA GALMES MEDINA,POINT (3.1714443166892083 39.602653710625255)
AG/147,SA BOLEDA,Agroturisme,Allotjaments,,08/07/2005,Alta,SANTA MARGALIDA,Santa Margalida,"Polígon 12, PARCEL·LA 150. 07450 SANTA MARGALIDA, Mallorca",513259.087971,4396805.83895,14,7,"TANCA LLARGA, SL (B57509630)",POINT (3.1547041808455867 39.721024371607015)
AG/148,NA SET CENTES,Agroturisme,Allotjaments,,30/11/2005,Alta,ARTÀ,Artà,"ARTÀ-CANYAMEL (PARCEL·LA 142, POLÍGON 15), S/N. 07570 ARTÀ, Mallorca",532934.82,4392537.45,10,5,"NA SETCENTES, SL (B07960262)",POINT (3.3840597322567088 39.682033044332684)
AG/149,S'HORT DE SON CAULELLES,Agroturisme,Allotjaments,,31/01/2006,Alta,MARRATXÍ,Cabaneta (La),"CAMI DES MIRADOR SENSE NUMERO, S/N. 07141 Cabaneta (La), MARRATXÍ, Mallorca",479383.02,4385657.09,24,12,SON CAULELLES NOU S.A. (A07304835),POINT (2.759794240717958 39.62042537281007)
AG/15,CA'N COLL,Agroturisme,Allotjaments,,02/09/1993,Alta,SÓLLER,Sóller,"Camí DE CA'N COLL, 1. 07100 SÓLLER, Mallorca",474848.879044,4402819.2752,9,5,"CAN COLL WINE & MORE, SL (B44541373)  des de 28/04/2023",POINT (2.706313490267097 39.77493809961247)
AG/158,CA NA SUSI,Agroturisme,Allotjaments,,17/03/2006,Alta,ESPORLES,Esgleieta (L'),"PALMA-VALLDEMOSSA KM 10,9, S/N. 07190 Esgleieta (L'), ESPORLES, Mallorca",469187.388403,4389500.70867,15,8,SUSANA GOMEZ QUINTANA,POINT (2.640829008875654 39.65475077981512)
AG/159,ALFABIA,Agroturisme,Allotjaments,,20/04/2006,Alta,BUNYOLA,Bunyola,"POLÍGON 8, PARCEL·LA 7, S/N. 07110 BUNYOLA, Mallorca",473503.41,4396534.38,24,10,SINEU INVERSIONES S.L. (B07594609),POINT (2.690856005441433 39.718269959260894)
AG/16,ES PALMER,Agroturisme,Allotjaments,,02/09/1993,Alta,CAMPOS,Campos,"Carretera CAMPOS-COLONIA DE SANT JORDI, KM. 6,4, PARCEL·LA 574, POLÍGON 18, S/N. 07630 CAMPOS, Mallorca",502158.848178,4358084495,28,14,"ERHARD & STERN ESPAÑA, SL (B16634602)  des de 21/04/2020",POINT (3.0196578149579705 -9.30181304020136)
AG/160,NA MARTINA,Agroturisme,Allotjaments,,20/04/2006,Alta,SANTANYÍ,Portopetro,"POLIGON 7, PARCEL·LA 1262, HABITATGE 401 CARRETERA PORTOPETRO - MONDRAGÓ, S/N. 07650 Portopetro, SANTANYÍ, Mallorca",516746.52,4356586.85,22,11,NA MARTINA SL (B57850968),POINT (3.1943810838182407 39.3585711378854)
AG/161,MIRABÓ DE VALLDEMOSSA,Agroturisme,Allotjaments,,01/06/2006,Alta,VALLDEMOSSA,Valldemossa,"VALLDEMOSSA, KM. 15,970, S/N. 07170 VALLDEMOSSA, Mallorca",467424.217887,4394961.29144,18,9,SON MIRABO SL (B57146979),POINT (2.620007272904996 39.70388582692958)
AG/162,S'ALBENYETA,Agroturisme,Allotjaments,,04/07/2006,Alta,LLUCMAJOR,Llucmajor,"POLIGON 47-PARCEL.LA 274, S/N. 07620 LLUCMAJOR, Mallorca",490529.15,4367390.91,6,3,MARIA MONSERRAT SITJAR CIRERA,POINT (2.889916293656244 39.45603378568655)
AG/163,SANTUARI DE S'OLIVAR,Agroturisme,Allotjaments,,01/09/2006,Alta,ESTELLENCS,Estellencs,"FINCA S'OLIVAR. CARRETERA C-710, KM. 93,5, S/N. 07192 ESTELLENCS, Mallorca",455086.077688,4388914.03944,10,4,FUNDACION S'OLIVAR DE ESTELLENCHS (G07599343),POINT (2.476500655390086 39.64884032707174)
AG/164,ALMOND VALLEY,Agroturisme,Allotjaments,,13/11/2006,Alta,POLLENÇA,Pollença,"Predi CA'N GUILLOT - POLÍGON 7, PARCEL.LA 93, S/N. 07460 POLLENÇA, Mallorca",500173.39,4413551.56,16,8,"PROMA MALLORCA, SL (B16665523)  des de 02/01/2023",POINT (3.002027506049367 39.872008380057494)
AG/165,SON BARCELO MAS,Agroturisme,Allotjaments,,15/11/2006,Alta,CAMPOS,Campos,"POLÍGON. 13, PARCEL·LA 494, 598 I 599, CTRA SANTANYÍ, KM 42, S/N. 07630 CAMPOS, Mallorca",505156.97,4362342.21,27,14,RURAL BARCELO SL (B16514515),POINT (3.059902715616937 39.41057821662532)
AG/166,SON NOT,Agroturisme,Allotjaments,,27/11/2006,Alta,ARTÀ,Artà,"POLIGON 19 PARCEL·LA 79, S/N. 07570 ARTÀ, Mallorca",530731.42,4396535.04,14,7,PEDRO MORELL MORAGUES,POINT (3.35855226298263 39.71813383490156)
AG/167,ROQUETA,Agroturisme,Allotjaments,,27/11/2006,Alta,MARIA DE LA SALUT,Maria De La Salut,"PREDIO ROQUETA, S/N. 07519 MARIA DE LA SALUT, Mallorca",508108.074464,4391630.18132,12,5,AGROTURISMO ROQUETA SL (B57093205),POINT (3.0945397212864143 39.674454870756925)
AG/168,SON CAMINALS,Agroturisme,Allotjaments,,21/03/2007,Alta,ARTÀ,Artà,"PARCELA 233-A, POLIGONO 21, S/N. 07570 ARTÀ, Mallorca",528173.255827,4396129.94822,4,2,ANDRES VIVES ANDREU,POINT (3.328688587988553 39.714572255162025)
AG/169,VARITX PARADÍS,Agroturisme,Allotjaments,,12/03/2007,Alta,POLLENÇA,Pollença,"POLÍGON 7, PARCEL·LA 189, S/N. 07460 POLLENÇA, Mallorca",496320.47,4412598.95,12,6,"CAN LLOBERA DALT, SL (B07980287)  des de 01/12/2021",POINT (2.9569794178690816 39.86341739536645)
AG/170,ES PLA DE LLODRA,Agroturisme,Allotjaments,,24/05/2007,Alta,MANACOR,Manacor,"POLÍGON 24, PARCEL·LA 776 CTRA. MANACOR -FELANITX KM.5, S/N. 07500 MANACOR, Mallorca",516230.85,4375864.24,12,6,MARGARITA DURAN SITGES,POINT (3.188864213537332 39.532282163848954)
AG/172,CAN TORT,Agroturisme,Allotjaments,,18/06/2007,Alta,FELANITX,Felanitx,"POLÍGON 30, PARCEL·LES 19, 20, 53 I 54, S/N. 07200 FELANITX, Mallorca",520903.11,4366542.3,12,6,ANDRES BINIMELIS GARCIAS,POINT (3.242938323681942 39.448185636358666)
AG/174,S'HORT DE CAS MISSÉ,Agroturisme,Allotjaments,,07/12/2007,Alta,SELVA,Selva,"POLÍGON 17, PARCEL·LA 51, S/N. 07313 SELVA, Mallorca",492046.13,4400563.68,16,8,"HORT DE CAS MISSER, SL (B16663999)  des de 06/03/2020",POINT (2.9071504343835763 39.754949248244955)
AG/175,SON OLIVE,Agroturisme,Allotjaments,,07/12/2007,Alta,SELVA,Selva,"Polígon  9, PARCELA 175. 07313 SELVA, Mallorca",493854.28,4399892.99,18,9,"JUTTAS-WORLD, SL (B57629586)",POINT (2.928264138495396 39.74892117370636)
AG/176,DEULOSAL,Agroturisme,Allotjaments,,14/01/2008,Alta,MARIA DE LA SALUT,Maria De La Salut,"PARCEL·LA 196,POLÍGON. 4, S/N. 07519 MARIA DE LA SALUT, Mallorca",507468.86,4390681.62,4,1,CARMEN CALDENTEY PASCUAL,POINT (3.0870757925456176 39.665913870760726)
AG/177,SON ROIG,Agroturisme,Allotjaments,,02/04/2008,Alta,PORRERES,Porreres,"POLIGON 5, PARCEL·LES 201, 202, 203, 206, 207, 208 I 210, S/N. 07260 PORRERES, Mallorca",502644.478605,4373072.21326,24,12,FRANCISCA BONET SUÑER,POINT (3.0307604630394986 39.50727382181772)
AG/178,CAN TORNA,Agroturisme,Allotjaments,,09/04/2008,Alta,ESPORLES,Esporles,"ESPORLES, KM 4,300 (FINCA SON QUINT), S/N. 07190 ESPORLES, Mallorca",465364.208294,4389906.72009,22,11,MORO & MALUS S.L.U (B72915176)  des de 31/08/2023,POINT (2.5962433389787765 39.65826263301715)
AG/179,SON TORRAT,Agroturisme,Allotjaments,,12/05/2008,Alta,PETRA,Petra,"V-PARCELA 357-359, S/N. 07520 PETRA, Mallorca",508018.91,4382663.17,12,6,MATEO MARTI PONS,POINT (3.093391359899458 39.593659704042935)
AG/18,SON SAMA,Agroturisme,Allotjaments,,14/10/1993,Alta,LLUCMAJOR,Llucmajor,"LLUCMAJOR- PORRERES,KM.3'5, S/N. 07620 LLUCMAJOR, Mallorca",491627.167462,4371026.43784,14,6,EXPLOTACIONES AGROPECUARIAS SON SAMA SL (B07167653),POINT (2.902633347378481 39.488803493526525)
AG/180,FILICUMIS,Agroturisme,Allotjaments,,28/08/2008,Alta,LLOSETA,Lloseta,"Polígon 1, PARCEL·LA 3. 07360 LLOSETA, Mallorca",487870.983287,4396718.86237,17,5,HERMANOS RIERA JAUME CB (E07497613),POINT (2.858482809251216 39.720257514947725)
AG/181,MANSION SA CAPELLA,Agroturisme,Allotjaments,,03/12/2008,Alta,SANTA MARGALIDA,Santa Margalida,"POLIGON 5, PARCEL·LA 75,, S/N. 07450 SANTA MARGALIDA, Mallorca",513259.087971,4396805.83895,22,8,"AGROMISTICA SA CAPELLA, SL (B57423394)",POINT (3.1547041808455867 39.721024371607015)
AG/182,AGROTURISME SON PENYA,Agroturisme,Allotjaments,,03/12/2008,Alta,SANT LLORENÇ DES CARDASSAR,Sant Llorenç Del Cardassar,"POLIGON 3, PARCEL·LA 307, S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca",524821.33,4382795.48,40,20,HOTEL LLAUT PALACE SL (B57953366),POINT (3.2890823179849207 39.59452980504671)
AG/183,EL ENCINAR,Agroturisme,Allotjaments,,18/02/2009,Alta,SON SERVERA,Son Servera,"PARCEL·LA 185, POLÍGON 17, S/N. 07550 SON SERVERA, Mallorca",531396.63,4389843.59,20,10,ALMUDENA CERDO,POINT (3.365994837395708 39.65781894293452)
AG/184,AMAPOLA,Agroturisme,Allotjaments,,29/04/2009,Alta,CAMPOS,Campos,"POLÍGON 19, PARCEL·LA 548, S/N. CAMPOS, Mallorca",500149.65,4362059.34,20,10,"AMAPOLA 2021, SL (B16780603)  des de 08/11/2021",POINT (3.00173825275767 39.40804476241848)
AG/185,FINCA SERENA MALLORCA,Agroturisme,Allotjaments,,29/04/2009,Alta,MONTUÏRI,Montuïri,"Polígon 8, PARCELA 1. CTRA PINA-MONTUIRI, KM 3. 07230 MONTUÏRI, Mallorca",495387.82,4382152.32,50,18,"UNICO MONTUIRI,SL (B67223545)  des de 14/05/2019",POINT (2.9462882812344273 39.58908183816069)
AG/186,SON CAPELLOT,Agroturisme,Allotjaments,,29/04/2009,Alta,FELANITX,Felanitx,"PARCEL.LES, 132,133,134 DEL POLIGON 53, S/N. 07200 FELANITX, Mallorca",511748.14,4367416.72,17,9,ANTONIA ADROVER MAS,POINT (3.1365540045857654 39.456238283537765)
AG/187,S'HORT DE CANET,Agroturisme,Allotjaments,,19/06/2009,Alta,ESPORLES,Esporles,"VALLDEMOSSA - ESPORLES, KM. 1, POL. 4 PARCELAS 53-54, S/N. ESPORLES, Mallorca",468213.561917,4389730.05265,28,10,"RUSH HOTELS BALEARS, SL (B57717183)",POINT (2.6294666673076232 39.65678154719151)
AG/188,SA TANCA D'ES GARBELLO,Agroturisme,Allotjaments,,06/07/2009,Alta,SANTANYÍ,Cala D'Or,"CTRA. CALONGE-CALA D'OR KM 2.800, S/N. 07650 Cala D'Or, SANTANYÍ, Mallorca",518921.029394,4359915.88447,16,8,CATHLEEN HUBERT (X8403025K),POINT (3.2197149996213157 39.388523213989934)
AG/189,SON GALCERAN,Agroturisme,Allotjaments,,21/10/2009,Alta,ESPORLES,Esporles,Polígon 5 PARCEL.LA 23,,,39,20,"SON GALCERAN D'ESPORLES,SLU (B57144180)",
